code,Name,Geography1,All ages
K02000001,UNITED KINGDOM,Country,66796807.0
K03000001,GREAT BRITAIN,Country,64903140.0
K04000001,ENGLAND AND WALES,Country,59439840.0
E92000001,ENGLAND,Country,56286961.0
E12000001,NORTH EAST,Region,2669941.0
E06000047,County Durham,Unitary Authority,530094.0
E06000005,Darlington,Unitary Authority,106803.0
E06000001,Hartlepool,Unitary Authority,93663.0
E06000002,Middlesbrough,Unitary Authority,140980.0
E06000057,Northumberland,Unitary Authority,322434.0
E06000003,Redcar and Cleveland,Unitary Authority,137150.0
E06000004,Stockton-on-Tees,Unitary Authority,197348.0
E11000007,Tyne and Wear (Met County),Metropolitan County,1141469.0
E08000037,Gateshead,Metropolitan District,202055.0
E08000021,Newcastle upon Tyne,Metropolitan District,302820.0
E08000022,North Tyneside,Metropolitan District,207913.0
E08000023,South Tyneside,Metropolitan District,150976.0
E08000024,Sunderland,Metropolitan District,277705.0
E12000002,NORTH WEST,Region,7341196.0
E06000008,Blackburn with Darwen,Unitary Authority,149696.0
E06000009,Blackpool,Unitary Authority,139446.0
E06000049,Cheshire East,Unitary Authority,384152.0
E06000050,Cheshire West and Chester,Unitary Authority,343071.0
E06000006,Halton,Unitary Authority,129410.0
E06000007,Warrington,Unitary Authority,210014.0
E10000006,Cumbria,County,500012.0
E07000026,Allerdale,Non-metropolitan District,97761.0
E07000027,Barrow-in-Furness,Non-metropolitan District,67049.0
E07000028,Carlisle,Non-metropolitan District,108678.0
E07000029,Copeland,Non-metropolitan District,68183.0
E07000030,Eden,Non-metropolitan District,53253.0
E07000031,South Lakeland,Non-metropolitan District,105088.0
E11000001,Greater Manchester (Met County),Metropolitan County,2835686.0
E08000001,Bolton,Metropolitan District,287550.0
E08000002,Bury,Metropolitan District,190990.0
E08000003,Manchester,Metropolitan District,552858.0
E08000004,Oldham,Metropolitan District,237110.0
E08000005,Rochdale,Metropolitan District,222412.0
E08000006,Salford,Metropolitan District,258834.0
E08000007,Stockport,Metropolitan District,293423.0
E08000008,Tameside,Metropolitan District,226493.0
E08000009,Trafford,Metropolitan District,237354.0
E08000010,Wigan,Metropolitan District,328662.0
E10000017,Lancashire,County,1219799.0
E07000117,Burnley,Non-metropolitan District,88920.0
E07000118,Chorley,Non-metropolitan District,118216.0
E07000119,Fylde,Non-metropolitan District,80780.0
E07000120,Hyndburn,Non-metropolitan District,81043.0
E07000121,Lancaster,Non-metropolitan District,146038.0
E07000122,Pendle,Non-metropolitan District,92112.0
E07000123,Preston,Non-metropolitan District,143135.0
E07000124,Ribble Valley,Non-metropolitan District,60888.0
E07000125,Rossendale,Non-metropolitan District,71482.0
E07000126,South Ribble,Non-metropolitan District,110788.0
E07000127,West Lancashire,Non-metropolitan District,114306.0
E07000128,Wyre,Non-metropolitan District,112091.0
E11000002,Merseyside (Met County),Metropolitan County,1429910.0
E08000011,Knowsley,Metropolitan District,150862.0
E08000012,Liverpool,Metropolitan District,498042.0
E08000014,Sefton,Metropolitan District,276410.0
E08000013,St. Helens,Metropolitan District,180585.0
E08000015,Wirral,Metropolitan District,324011.0
E12000003,YORKSHIRE AND THE HUMBER,Region,5502967.0
E06000011,East Riding of Yorkshire,Unitary Authority,341173.0
E06000010,"Kingston upon Hull, City of",Unitary Authority,259778.0
E06000012,North East Lincolnshire,Unitary Authority,159563.0
E06000013,North Lincolnshire,Unitary Authority,172292.0
E06000014,York,Unitary Authority,210618.0
E10000023,North Yorkshire,County,618054.0
E07000163,Craven,Non-metropolitan District,57142.0
E07000164,Hambleton,Non-metropolitan District,91594.0
E07000165,Harrogate,Non-metropolitan District,160831.0
E07000166,Richmondshire,Non-metropolitan District,53730.0
E07000167,Ryedale,Non-metropolitan District,55380.0
E07000168,Scarborough,Non-metropolitan District,108757.0
E07000169,Selby,Non-metropolitan District,90620.0
E11000003,South Yorkshire (Met County),Metropolitan County,1409020.0
E08000016,Barnsley,Metropolitan District,246866.0
E08000017,Doncaster,Metropolitan District,311890.0
E08000018,Rotherham,Metropolitan District,265411.0
E08000019,Sheffield,Metropolitan District,584853.0
E11000006,West Yorkshire (Met County),Metropolitan County,2332469.0
E08000032,Bradford,Metropolitan District,539776.0
E08000033,Calderdale,Metropolitan District,211455.0
E08000034,Kirklees,Metropolitan District,439787.0
E08000035,Leeds,Metropolitan District,793139.0
E08000036,Wakefield,Metropolitan District,348312.0
E12000004,EAST MIDLANDS,Region,4835928.0
E06000015,Derby,Unitary Authority,257302.0
E06000016,Leicester,Unitary Authority,354224.0
E06000018,Nottingham,Unitary Authority,332900.0
E06000017,Rutland,Unitary Authority,39927.0
E10000007,Derbyshire,County,802694.0
E07000032,Amber Valley,Non-metropolitan District,128147.0
E07000033,Bolsover,Non-metropolitan District,80562.0
E07000034,Chesterfield,Non-metropolitan District,104900.0
E07000035,Derbyshire Dales,Non-metropolitan District,72325.0
E07000036,Erewash,Non-metropolitan District,115371.0
E07000037,High Peak,Non-metropolitan District,92666.0
E07000038,North East Derbyshire,Non-metropolitan District,101462.0
E07000039,South Derbyshire,Non-metropolitan District,107261.0
E10000018,Leicestershire,County,706155.0
E07000129,Blaby,Non-metropolitan District,101526.0
E07000130,Charnwood,Non-metropolitan District,185851.0
E07000131,Harborough,Non-metropolitan District,93807.0
E07000132,Hinckley and Bosworth,Non-metropolitan District,113136.0
E07000133,Melton,Non-metropolitan District,51209.0
E07000134,North West Leicestershire,Non-metropolitan District,103611.0
E07000135,Oadby and Wigston,Non-metropolitan District,57015.0
E10000019,Lincolnshire,County,761224.0
E07000136,Boston,Non-metropolitan District,70173.0
